UUID,Jours,Date,N1,N2,N3,N4,N5,C,Separation,N1+1,N2+1,N3+1,N4+1,N5+1,C+1
19b2b58e-9c6e-48da-b06d-8686c8456904-1242737461,Mercredi,05/11/2014,1,24,27,37,46,1,nil,7,14,27,40,46,5
f5985220-7303-433e-95f6-baff50bb8c23-18243444458,Lundi,03/11/2014,18,24,34,44,45,8,nil,1,24,27,37,46,1
128f4b29-ba28-48fb-bb61-33d02c3c685b-2929364810,Samedi,01/11/2014,2,9,29,36,48,10,nil,18,24,34,44,45,8
93b8a9db-f2a9-4147-83bd-a81b09649a50-6171829329,Mercredi,29/10/2014,6,17,18,29,32,9,nil,2,9,29,36,48,10
8a51f5d0-f8d1-41c1-9785-7fc010b65734-12132832336,Lundi,27/10/2014,12,13,28,32,33,6,nil,6,17,18,29,32,9
9aee05d7-9f75-4ee4-9131-309e2150dbbd-14243947494,Samedi,25/10/2014,14,24,39,47,49,4,nil,12,13,28,32,33,6
736676cb-90f8-4469-b972-aa3daba597ef-10193335472,Mercredi,22/10/2014,10,19,33,35,47,2,nil,14,24,39,47,49,4
54f92a20-6cd9-4b40-b530-276870fd48e5-13212630405,Lundi,20/10/2014,13,21,26,30,40,5,nil,10,19,33,35,47,2
c1f5ec05-8095-49a5-ac4a-605c983b1e36-1152427437,Samedi,18/10/2014,1,15,24,27,43,7,nil,13,21,26,30,40,5
b9d52ee9-f18e-41d8-b1b9-169913e920ed-92837414610,Mercredi,15/10/2014,9,28,37,41,46,10,nil,1,15,24,27,43,7
c27ad743-f55e-481e-818b-c391dd581c9e-1121529301,Lundi,13/10/2014,1,12,15,29,30,1,nil,9,28,37,41,46,10
316128dc-5f1e-4203-a5f3-2ce6ed511ac0-10151924289,Samedi,11/10/2014,10,15,19,24,28,9,nil,1,12,15,29,30,1
c4e44034-9e36-4c14-8dc6-0c9c9680aa58-41321234310,Mercredi,08/10/2014,4,13,21,23,43,10,nil,10,15,19,24,28,9
bbb75e71-fee2-4843-bf66-0b9a600c4e3c-9202240467,Lundi,06/10/2014,9,20,22,40,46,7,nil,4,13,21,23,43,10
77176851-270a-490a-a936-1d219f266c0e-12142941457,Samedi,04/10/2014,12,14,29,41,45,7,nil,9,20,22,40,46,7
37df6d75-44c2-47bb-a77a-640a7e6ba904-16172742448,Mercredi,01/10/2014,16,17,27,42,44,8,nil,12,14,29,41,45,7
c02d39df-fa57-41be-ae98-a55c17137542-4172833415,Lundi,29/09/2014,4,17,28,33,41,5,nil,16,17,27,42,44,8
ceaa419e-586a-4d9d-a658-f2a9aa8656ec-9262935385,Samedi,27/09/2014,9,26,29,35,38,5,nil,4,17,28,33,41,5
e2707ffc-c0bc-44e1-8080-a778483a404b-10162538499,Mercredi,24/09/2014,10,16,25,38,49,9,nil,9,26,29,35,38,5
98527acb-990e-42f3-8a80-bd445a764fd3-1132631446,Lundi,22/09/2014,1,13,26,31,44,6,nil,10,16,25,38,49,9
1b826ab3-01a8-470e-bc03-056eb67555a1-22253134466,Samedi,20/09/2014,22,25,31,34,46,6,nil,1,13,26,31,44,6
cb032899-8202-45c5-8554-d76c3b8535d2-361018234,Mercredi,17/09/2014,3,6,10,18,23,4,nil,22,25,31,34,46,6
b5fd5a61-34de-4be3-8306-3bb641ee17cb-2101635446,Lundi,15/09/2014,2,10,16,35,44,6,nil,3,6,10,18,23,4
423b9f7a-730c-4756-b74d-c3d7bc8231d6-7232728331,Samedi,13/09/2014,7,23,27,28,33,1,nil,2,10,16,35,44,6
77c212a0-5ad5-42da-9cd0-feab0700b078-6162631407,Mercredi,10/09/2014,6,16,26,31,40,7,nil,7,23,27,28,33,1
1f06ce2e-860b-4000-bc6b-4a30b1bbb445-11740424310,Lundi,08/09/2014,1,17,40,42,43,10,nil,6,16,26,31,40,7
06ecd5b1-2e8d-41be-9073-68e1d574a781-3131415427,Samedi,06/09/2014,3,13,14,15,42,7,nil,1,17,40,42,43,10
bc94fa98-881c-4ffb-8e60-83eb17f635f2-4101320384,Mercredi,03/09/2014,4,10,13,20,38,4,nil,3,13,14,15,42,7
1592d5d5-97d0-4bed-96c2-52878b59c54b-16223842471,Lundi,01/09/2014,16,22,38,42,47,1,nil,4,10,13,20,38,4
4e47a490-16c1-4651-9e48-da22c8dc6c38-6253036408,Samedi,30 aout 2014,6,25,30,36,40,8,nil,16,22,38,42,47,1
c8d1ac5b-d3ea-4944-a6be-4a1db1c6c503-4142232442,Mercredi,27 aout 2014,4,14,22,32,44,2,nil,6,25,30,36,40,8
4c134c34-66b5-405a-9bce-6a974b4803a4-9263143451,Lundi,25 aout 2014,9,26,31,43,45,1,nil,4,14,22,32,44,2
66bf2d44-f68f-45be-878d-661e6c2e446e-7172126297,Samedi,23 aout 2014,7,17,21,26,29,7,nil,9,26,31,43,45,1
811cbfe7-7142-45a8-ae80-17aad4d0d90d-15223133414,Mercredi,20 aout 2014,15,22,31,33,41,4,nil,7,17,21,26,29,7
0a41adb1-16c1-4a2e-b6b2-ff532abc707c-1192445463,Lundi,18 aout 2014,1,19,24,45,46,3,nil,15,22,31,33,41,4
792d7405-dd48-4988-85ee-2be1acd8a142-9222337404,Samedi,16 aout 2014,9,22,23,37,40,4,nil,1,19,24,45,46,3
b31e65a3-e2ab-4aea-91f7-5b65438fcce6-3131828435,Mercredi,13 aout 2014,3,13,18,28,43,5,nil,9,22,23,37,40,4
737d818a-a0d6-4791-9b17-021a308c5080-11253236467,Lundi,11 aout 2014,11,25,32,36,46,7,nil,3,13,18,28,43,5
fb77c025-88b3-429b-bddd-a46c4f8a2c49-45921347,Samedi,09 aout 2014,4,5,9,21,34,7,nil,11,25,32,36,46,7
e78210aa-4a8b-4cd1-be4b-5bd045d6216b-13152134418,Mercredi,06 aout 2014,13,15,21,34,41,8,nil,4,5,9,21,34,7
cdcb6da1-fe3f-4484-99b8-f42a091e336b-16242836436,Lundi,04 aout 2014,16,24,28,36,43,6,nil,13,15,21,34,41,8
49ff4602-e8e4-4418-a31b-a7a42c5173ff-4825324110,Samedi,02 aout 2014,4,8,25,32,41,10,nil,16,24,28,36,43,6
647d7eb3-838f-435a-87cb-e31eb49b6405-78913259,Mercredi,30/07/2014,7,8,9,13,25,9,nil,4,8,25,32,41,10
ce0f5861-eb21-4800-9e48-32ca7ae78fbf-1144243459,Lundi,28/07/2014,1,14,42,43,45,9,nil,7,8,9,13,25,9
aeab0f25-271d-439b-aee8-fbebc0dd2eb4-152241434,Samedi,26/07/2014,1,5,22,41,43,4,nil,1,14,42,43,45,9
f55b1c9e-308f-4f16-b152-b32483c649a4-181524326,Mercredi,23/07/2014,1,8,15,24,32,6,nil,1,5,22,41,43,4
5a44f28a-1217-4a64-a3f1-6b33da4ee199-391021274,Lundi,21/07/2014,3,9,10,21,27,4,nil,1,8,15,24,32,6
ba8214a7-4339-405c-9da8-852785db22af-8294344456,Samedi,19/07/2014,8,29,43,44,45,6,nil,3,9,10,21,27,4
51bfa02a-de2c-4765-bf55-bacc8a54f979-3283642497,Mercredi,16/07/2014,3,28,36,42,49,7,nil,8,29,43,44,45,6
4a4d417e-f27d-40dd-a8f3-5ef0078c8c93-21323738419,Lundi,14/07/2014,21,32,37,38,41,9,nil,3,28,36,42,49,7
66b74e17-8aac-479d-9aa8-c446cd6ecf5a-1132223291,Samedi,12/07/2014,1,13,22,23,29,1,nil,21,32,37,38,41,9
50c4fbc6-fd23-429b-877f-f96f2a7d1fbf-46834365,Mercredi,09/07/2014,4,6,8,34,36,5,nil,1,13,22,23,29,1
17a139fb-bdb5-4633-a792-c395ae0dcb07-131431324110,Lundi,07/07/2014,13,14,31,32,41,10,nil,4,6,8,34,36,5
b71e017c-0bfa-4ae6-9415-6d3ff5db654f-371125336,Samedi,05/07/2014,3,7,11,25,33,6,nil,13,14,31,32,41,10
8999792a-1181-422f-9cc2-91dc8ad18663-8273639473,Mercredi,02/07/2014,8,27,36,39,47,3,nil,3,7,11,25,33,6
a77173a6-6bec-4870-952f-15bfab2e63c9-5242746472,Lundi,30/06/2014,5,24,27,46,47,2,nil,8,27,36,39,47,3
bc09e618-0786-4f1f-8517-ec2918a93505-13222440433,Samedi,28/06/2014,13,22,24,40,43,3,nil,5,24,27,46,47,2
28bec93b-8ab8-48eb-b0f7-48f6124404ff-452330414,Mercredi,25/06/2014,4,5,23,30,41,4,nil,13,22,24,40,43,3
627a577b-9477-432c-bc2f-c8f65c7c31fc-4313238404,Lundi,23/06/2014,4,31,32,38,40,4,nil,4,5,23,30,41,4
0ae104f6-caa8-448b-b574-543c3c066aba-3112930321,Samedi,21/06/2014,3,11,29,30,32,1,nil,4,31,32,38,40,4
7cbbe27d-2841-4382-8805-91a74a6449ff-9131830473,Mercredi,18/06/2014,9,13,18,30,47,3,nil,3,11,29,30,32,1
ca54be2b-b989-4d4c-92c0-04484d7890b5-351637421,Lundi,16/06/2014,3,5,16,37,42,1,nil,9,13,18,30,47,3
7d8776bc-1922-497c-ae38-364f85759deb-571824345,Samedi,14/06/2014,5,7,18,24,34,5,nil,3,5,16,37,42,1
f66fb08f-d4b3-4849-96da-de782b5ba784-3404246484,Vendredi,13/06/2014,3,40,42,46,48,4,nil,5,7,18,24,34,5
9498afe4-69b6-4a59-871e-f09602a6c9b7-9152232426,Mercredi,11/06/2014,9,15,22,32,42,6,nil,3,40,42,46,48,4
4c79a120-8f6b-482f-9546-333ee354aae3-10343545479,Lundi,09/06/2014,10,34,35,45,47,9,nil,9,15,22,32,42,6
334c5da5-f594-44c8-979e-f3a13e00db48-5213738452,Samedi,07/06/2014,5,21,37,38,45,2,nil,10,34,35,45,47,9
fa20317d-6320-459d-a2ba-23950430672c-382236433,Mercredi,04/06/2014,3,8,22,36,43,3,nil,5,21,37,38,45,2
34f0b783-f04e-4154-a0e0-04e0a777da11-22263541475,Lundi,02/06/2014,22,26,35,41,47,5,nil,3,8,22,36,43,3
eda4206d-7728-44c0-a9e5-e03db63d4cab-2141628401,Samedi,31/05/2014,2,14,16,28,40,1,nil,22,26,35,41,47,5
82ee770c-df08-49c6-97d1-15cb8352cfee-892646487,Mercredi,28/05/2014,8,9,26,46,48,7,nil,2,14,16,28,40,1
293eb3f5-7d9d-461a-a8e2-d91a6c48fe92-383239401,Lundi,26/05/2014,3,8,32,39,40,1,nil,8,9,26,46,48,7
44d173eb-0d57-4591-915c-de29f2725dce-17182439401,Samedi,24/05/2014,17,18,24,39,40,1,nil,3,8,32,39,40,1
e0eab8ab-d043-4d99-b2f9-fce458ee2941-192335491,Mercredi,21/05/2014,1,9,23,35,49,1,nil,17,18,24,39,40,1
e821673d-f7c5-49fa-b7c3-134253ebafa2-894041493,Lundi,19/05/2014,8,9,40,41,49,3,nil,1,9,23,35,49,1
ee0f41d7-e1ee-4c3b-a59b-efa0403d7ee9-32374143487,Samedi,17/05/2014,32,37,41,43,48,7,nil,8,9,40,41,49,3
674f2c1b-2c3a-4de3-8f3b-3a1c7fa2bf22-562125331,Mercredi,14/05/2014,5,6,21,25,33,1,nil,32,37,41,43,48,7
1a898509-ae81-45a8-93b4-a64d0e436edf-2123336435,Lundi,12/05/2014,2,12,33,36,43,5,nil,5,6,21,25,33,1
0992e4c5-b147-4dd8-a483-727a6d0ad1a3-6151721374,Samedi,10/05/2014,6,15,17,21,37,4,nil,2,12,33,36,43,5
fe3a6bb7-1e2a-4e3d-929f-e51c41aab136-161146475,Mercredi,07/05/2014,1,6,11,46,47,5,nil,6,15,17,21,37,4
66b04ec1-83e8-4774-828b-b0188753fa09-21619283710,Lundi,05/05/2014,2,16,19,28,37,10,nil,1,6,11,46,47,5
fc403f8c-fc7e-4f7f-a9ba-e3ddc1f14494-5111636415,Samedi,03/05/2014,5,11,16,36,41,5,nil,2,16,19,28,37,10
6d35c999-a4a3-43da-8b90-c0ad2f3d9bf1-192332354310,Mercredi,30/04/2014,19,23,32,35,43,10,nil,5,11,16,36,41,5
bd25cdf1-3940-471f-aa79-a6856655af82-19323645497,Lundi,28/04/2014,19,32,36,45,49,7,nil,19,23,32,35,43,10
150f7892-62bf-4d08-9f76-d2bc00222f62-231438434,Samedi,26/04/2014,2,3,14,38,43,4,nil,19,32,36,45,49,7
ba29f45e-40ca-434b-a75b-cf4677d2aa20-31029303910,Mercredi,23/04/2014,3,10,29,30,39,10,nil,2,3,14,38,43,4
6033eea1-19cb-4c67-9c75-f4953f841030-9182027381,Lundi,21/04/2014,9,18,20,27,38,1,nil,3,10,29,30,39,10
4aba5a40-e641-4fbc-ac9e-300c2e883400-12212240458,Samedi,19/04/2014,12,21,22,40,45,8,nil,9,18,20,27,38,1
2419655a-bd70-483d-a0d5-b91fe2376770-8122526491,Mercredi,16/04/2014,8,12,25,26,49,1,nil,12,21,22,40,45,8
ea8e511a-e260-4e54-bf1f-810d88d6e752-7111443453,Lundi,14/04/2014,7,11,14,43,45,3,nil,8,12,25,26,49,1
ae4541fc-3276-4657-b675-76db9fc080a0-51016344210,Samedi,12/04/2014,5,10,16,34,42,10,nil,7,11,14,43,45,3
c757c846-6c72-41bd-a4a8-9e9197ad1d8f-121428383910,Mercredi,09/04/2014,12,14,28,38,39,10,nil,5,10,16,34,42,10
19cc4fdb-9230-4d9f-8878-0b067b75d5bd-11132331424,Lundi,07/04/2014,11,13,23,31,42,4,nil,12,14,28,38,39,10
bfcac75c-9d90-4a9b-88e5-4062ffa27ad2-9132240455,Samedi,05/04/2014,9,13,22,40,45,5,nil,11,13,23,31,42,4
8b1ae295-5d6c-4831-bf06-57cfffab3b07-6162834414,Mercredi,02/04/2014,6,16,28,34,41,4,nil,9,13,22,40,45,5
9e55a9f7-5055-422d-9749-c04f18697179-26728324,Lundi,31/03/2014,2,6,7,28,32,4,nil,6,16,28,34,41,4
9f83c5bb-c4fc-47b9-835d-233d0b161e87-12192829454,Samedi,29/03/2014,12,19,28,29,45,4,nil,2,6,7,28,32,4
f0a82f17-de94-4f41-9f60-78f4d511623b-11213840476,Mercredi,26/03/2014,11,21,38,40,47,6,nil,12,19,28,29,45,4
1140690e-4014-4aa2-a0da-a0ac2403dc1c-18213739419,Lundi,24/03/2014,18,21,37,39,41,9,nil,11,21,38,40,47,6
1798fada-edce-480c-ac94-cd122ca19f09-4142026492,Samedi,22/03/2014,4,14,20,26,49,2,nil,18,21,37,39,41,9
0af80d50-f0a4-47ee-8b01-12c6cc673f19-5192627289,Mercredi,19/03/2014,5,19,26,27,28,9,nil,4,14,20,26,49,2
b21f6958-4352-4319-8a16-83e8e628da1a-8192233456,Lundi,17/03/2014,8,19,22,33,45,6,nil,5,19,26,27,28,9
931b7037-092b-4197-93b7-a10664aebcab-5152630374,Samedi,15/03/2014,5,15,26,30,37,4,nil,8,19,22,33,45,6
a6508046-6582-47f4-8d20-563c3ddd298d-12025364210,Mercredi,12/03/2014,1,20,25,36,42,10,nil,5,15,26,30,37,4
18e2a75c-e44a-432e-8e8e-52ab77bfe19e-461630439,Lundi,10/03/2014,4,6,16,30,43,9,nil,1,20,25,36,42,10
91b71e5c-1bcf-4850-95cc-79eb30154a70-6153540467,Samedi,08/03/2014,6,15,35,40,46,7,nil,4,6,16,30,43,9
43466e2b-de3b-4fa6-a604-d3703a85a98f-1123132421,Mercredi,05/03/2014,1,12,31,32,42,1,nil,6,15,35,40,46,7
c8a5530b-e36a-474c-9731-d55087d55f20-212836404110,Lundi,03/03/2014,21,28,36,40,41,10,nil,1,12,31,32,42,1
895af732-f410-40a3-9726-32c2206e46d9-451517205,Samedi,01/03/2014,4,5,15,17,20,5,nil,21,28,36,40,41,10
99a7df01-b2eb-4d41-ba71-33150cfd567e-5192233411,Mercredi,26 fevrier 2014,5,19,22,33,41,1,nil,4,5,15,17,20,5
99d26b34-a5b5-40d7-8ab5-5cee50764198-581821387,Lundi,24 fevrier 2014,5,8,18,21,38,7,nil,5,19,22,33,41,1
631a3133-8357-46a8-aa70-091e26247e22-12630324810,Samedi,22 fevrier 2014,1,26,30,32,48,10,nil,5,8,18,21,38,7
ee4c0df0-2eb8-47b6-b567-4b865528554c-25273244477,Mercredi,19 fevrier 2014,25,27,32,44,47,7,nil,1,26,30,32,48,10
5b1e1fdc-f553-407d-84a0-396d23e9dce9-192023321,Lundi,17 fevrier 2014,1,9,20,23,32,1,nil,25,27,32,44,47,7
40faa8c5-ade2-47ec-b01b-173750ce601a-4121833499,Samedi,15 fevrier 2014,4,12,18,33,49,9,nil,1,9,20,23,32,1
b5613ccd-0809-4f89-a3be-715775b6419e-8182444477,Vendredi,14 fevrier 2014,8,18,24,44,47,7,nil,4,12,18,33,49,9
8e06c9dc-e860-46b0-b427-82cfcb5c5d0a-7101516487,Mercredi,12 fevrier 2014,7,10,15,16,48,7,nil,8,18,24,44,47,7
65f17bde-fdaa-43ea-a447-fe548e8fdc73-11171841452,Lundi,10 fevrier 2014,11,17,18,41,45,2,nil,7,10,15,16,48,7
73123455-9e21-4d6a-ab6c-2bafdf2d765b-671438397,Samedi,08 fevrier 2014,6,7,14,38,39,7,nil,11,17,18,41,45,2
2145eec0-2d81-4c63-b0b5-1dd327c5e8cb-271641488,Mercredi,05 fevrier 2014,2,7,16,41,48,8,nil,6,7,14,38,39,7
8fbe266f-b329-448c-9407-d955f63a8ea2-151333442,Lundi,03 fevrier 2014,1,5,13,33,44,2,nil,2,7,16,41,48,8
bc8249c6-fc1e-436e-aaf1-cb371af8427d-2102141486,Samedi,01 fevrier 2014,2,10,21,41,48,6,nil,1,5,13,33,44,2
77be75b5-ce85-40e3-9110-b8de06ba56cf-26825358,Mercredi,29/01/2014,2,6,8,25,35,8,nil,2,10,21,41,48,6
23ce0b9c-968b-4af9-8e6f-0e00d1537e56-1193346484,Lundi,27/01/2014,1,19,33,46,48,4,nil,2,6,8,25,35,8
065f8fbb-6861-43d2-ad69-44294c024da7-14171830375,Samedi,25/01/2014,14,17,18,30,37,5,nil,1,19,33,46,48,4
8f269a6d-1de9-487f-9410-afd1e9f71568-1223840427,Mercredi,22/01/2014,1,22,38,40,42,7,nil,14,17,18,30,37,5
54f9491c-341a-4476-bb2d-83c8b6ece6c5-1103540425,Lundi,20/01/2014,1,10,35,40,42,5,nil,1,22,38,40,42,7
ce9aae83-7eca-4e30-912f-2a1457c3734f-123743478,Samedi,18/01/2014,1,2,37,43,47,8,nil,1,10,35,40,42,5
975af447-04f2-44a2-9c2e-6f043577012b-7203035376,Mercredi,15/01/2014,7,20,30,35,37,6,nil,1,2,37,43,47,8
853daf8d-fd36-4d14-b740-45a71b216b74-3202933474,Lundi,13/01/2014,3,20,29,33,47,4,nil,7,20,30,35,37,6
86f200f6-a246-4ce9-b965-a758d0155fb7-8182535399,Samedi,11/01/2014,8,18,25,35,39,9,nil,3,20,29,33,47,4
483ccb62-cf1e-46dd-b888-114e6c4439e1-4142942458,Mercredi,08/01/2014,4,14,29,42,45,8,nil,8,18,25,35,39,9
c127c288-98bd-4f7a-8015-f22c67d5facb-13171929309,Lundi,06/01/2014,13,17,19,29,30,9,nil,4,14,29,42,45,8
7437037a-9efc-40df-95d2-59345fb0051e-161629455,Samedi,04/01/2014,1,6,16,29,45,5,nil,13,17,19,29,30,9
52dbd02c-565d-4142-b793-e11483f36821-6263437397,Mercredi,01/01/2014,6,26,34,37,39,7,nil,1,6,16,29,45,5
7a0a9800-9eae-4cef-b792-0aa3408ed077-11202241448,Lundi,30 decembre 2013,11,20,22,41,44,8,nil,6,26,34,37,39,7
7a5ae0b4-7111-42a8-b9c9-dce3d4cd3711-1162026327,Samedi,28 decembre 2013,1,16,20,26,32,7,nil,11,20,22,41,44,8
1ae31611-8c94-4b66-83fe-aeb5a14865dd-23242836453,Mercredi,25 decembre 2013,23,24,28,36,45,3,nil,1,16,20,26,32,7
beea9521-a9db-4f5e-affb-7ed179521d04-18293437415,Lundi,23 decembre 2013,18,29,34,37,41,5,nil,23,24,28,36,45,3
4a5e22fb-e5e2-42fe-b84f-db0c321b93bb-10181924334,Samedi,21 decembre 2013,10,18,19,24,33,4,nil,18,29,34,37,41,5
e351d424-6f78-40d1-83fa-e2e0fb1d52fc-8303638461,Mercredi,18 decembre 2013,8,30,36,38,46,1,nil,10,18,19,24,33,4
b49e68dc-ae86-4bf0-a911-55f642978fc0-1313336376,Lundi,16 decembre 2013,1,31,33,36,37,6,nil,8,30,36,38,46,1
ef5c3562-0da4-4ccc-b241-c98a6156571e-8183045461,Samedi,14 decembre 2013,8,18,30,45,46,1,nil,1,31,33,36,37,6
ec497fbe-5cbc-4bcf-90e6-aad5032a7f22-161632411,Vendredi,13 decembre 2013,1,6,16,32,41,1,nil,8,18,30,45,46,1
0e5d8f7b-1382-4cb5-a5c6-a47dbc4214a2-4273940438,Mercredi,11 decembre 2013,4,27,39,40,43,8,nil,1,6,16,32,41,1
cb777544-ca92-451a-8e20-d85461e8bc2c-6202433456,Lundi,09 decembre 2013,6,20,24,33,45,6,nil,4,27,39,40,43,8
94c38ee7-b042-4ef5-afea-7eb5c89c6dca-281417347,Samedi,07 decembre 2013,2,8,14,17,34,7,nil,6,20,24,33,45,6
402c369d-a93a-47bc-8a49-429a9e06c7bf-21252729343,Mercredi,04 decembre 2013,21,25,27,29,34,3,nil,2,8,14,17,34,7
36862403-d4d7-4979-8b8f-fb7ca3c56b3e-19333436405,Lundi,02 decembre 2013,19,33,34,36,40,5,nil,21,25,27,29,34,3
805563e6-949c-4c22-82e0-ea4b70a8689c-2192036402,Samedi,30/11/2013,2,19,20,36,40,2,nil,19,33,34,36,40,5
825501fa-a885-4035-8748-97fbcdeb7168-11121634459,Mercredi,27/11/2013,11,12,16,34,45,9,nil,2,19,20,36,40,2
5790052e-bdfe-4cf4-b942-483e09c55794-4151627424,Lundi,25/11/2013,4,15,16,27,42,4,nil,11,12,16,34,45,9
75e8ac32-2f89-469a-b067-2595c060f966-241233489,Samedi,23/11/2013,2,4,12,33,48,9,nil,4,15,16,27,42,4
33bc3ef9-fdae-4ffd-837f-ab99d1d67f35-14182835461,Mercredi,20/11/2013,14,18,28,35,46,1,nil,2,4,12,33,48,9
abccef55-15b3-4f54-83ac-8d52c14a994a-32829364610,Lundi,18/11/2013,3,28,29,36,46,10,nil,14,18,28,35,46,1
0787dd92-f7c6-418b-a11e-9d36d346a519-20293338448,Samedi,16/11/2013,20,29,33,38,44,8,nil,3,28,29,36,46,10
8b9e8148-834b-492b-9f71-b1b5e8874652-7163638476,Mercredi,13/11/2013,7,16,36,38,47,6,nil,20,29,33,38,44,8
58e3810d-8f60-42be-80a7-d4f512983194-12163242489,Lundi,11/11/2013,12,16,32,42,48,9,nil,7,16,36,38,47,6
c7863128-affd-41c2-b417-8d7dda2bd558-9123033394,Samedi,09/11/2013,9,12,30,33,39,4,nil,12,16,32,42,48,9
754455c3-c41d-403a-b3cb-00e55d07c672-6162030403,Mercredi,06/11/2013,6,16,20,30,40,3,nil,9,12,30,33,39,4
6cd70404-e148-4fbc-9247-4cc2e94e1a9d-8131518246,Lundi,04/11/2013,8,13,15,18,24,6,nil,6,16,20,30,40,3
e28443e5-e972-4feb-bbdd-8fa5b03cc307-471213189,Samedi,02/11/2013,4,7,12,13,18,9,nil,8,13,15,18,24,6
229ef63c-3a5c-44ed-9548-7fc2d1cb0a30-14213546481,Mercredi,30/10/2013,14,21,35,46,48,1,nil,4,7,12,13,18,9
e2153fbf-fe19-493a-bdc8-1fabec4cbf2a-8142332448,Lundi,28/10/2013,8,14,23,32,44,8,nil,14,21,35,46,48,1
3d84b103-69dc-470d-85ba-2c39e9f6ce37-3354042477,Samedi,26/10/2013,3,35,40,42,47,7,nil,8,14,23,32,44,8
91419b56-2a07-4ec1-a14e-3cb38392d862-5101120223,Mercredi,23/10/2013,5,10,11,20,22,3,nil,3,35,40,42,47,7
771f406e-e57b-464e-9e2d-051937dcd7a5-17253235367,Lundi,21/10/2013,17,25,32,35,36,7,nil,5,10,11,20,22,3
7a485a6e-6e74-4b9e-ae38-d35f1712aada-8253344491,Samedi,19/10/2013,8,25,33,44,49,1,nil,17,25,32,35,36,7
01cff265-1923-4d06-9d09-fbe64ce280ad-9121423408,Mercredi,16/10/2013,9,12,14,23,40,8,nil,8,25,33,44,49,1
5cb121cc-017d-4de4-abd5-23abefcf7f80-15192133354,Lundi,14/10/2013,15,19,21,33,35,4,nil,9,12,14,23,40,8
44ffd0db-7503-4638-a517-1fed9a602b4e-4172224328,Samedi,12/10/2013,4,17,22,24,32,8,nil,15,19,21,33,35,4
67a8d66e-efc8-4d03-b977-ee9966d239c9-1121820262,Mercredi,09/10/2013,1,12,18,20,26,2,nil,4,17,22,24,32,8
29729a80-c176-4c2b-a29b-5719944cf39b-6151631465,Lundi,07/10/2013,6,15,16,31,46,5,nil,1,12,18,20,26,2
0bc22f1d-1f8f-4264-b9c5-47792c0bb346-791427389,Samedi,05/10/2013,7,9,14,27,38,9,nil,6,15,16,31,46,5
5f94ea29-bd71-4e8c-b684-3013928c089f-6111721397,Mercredi,02/10/2013,6,11,17,21,39,7,nil,7,9,14,27,38,9
41492441-9137-47b4-bfdd-3916adf528fb-10152628459,Lundi,30/09/2013,10,15,26,28,45,9,nil,6,11,17,21,39,7
921939c4-654d-40c5-b66e-7c208ed6107b-192934455,Samedi,28/09/2013,1,9,29,34,45,5,nil,10,15,26,28,45,9
86c93c9d-c4e0-463e-ac19-8e64101ecc1d-261243445,Mercredi,25/09/2013,2,6,12,43,44,5,nil,1,9,29,34,45,5
cb21a450-6014-4ad4-a26c-7a4b8feda335-121121361,Lundi,23/09/2013,1,2,11,21,36,1,nil,2,6,12,43,44,5
584c9da0-e631-4524-b091-7b443f823335-16172630419,Samedi,21/09/2013,16,17,26,30,41,9,nil,1,2,11,21,36,1
2dd0c10b-2d3f-4307-92d4-c1508b09a06e-4263540453,Mercredi,18/09/2013,4,26,35,40,45,3,nil,16,17,26,30,41,9
ae88c78d-7844-4f3f-9902-af5029a53283-6152426385,Lundi,16/09/2013,6,15,24,26,38,5,nil,4,26,35,40,45,3
e81f5126-c1bc-471e-a00f-72c805d5cff9-18242843497,Samedi,14/09/2013,18,24,28,43,49,7,nil,6,15,24,26,38,5
ca4a3b34-5351-48e9-ab55-e3991d1dca24-71419364910,Vendredi,13/09/2013,7,14,19,36,49,10,nil,18,24,28,43,49,7
931d3f01-6c15-48a7-8d83-aad0cbfdcd3f-671323352,Mercredi,11/09/2013,6,7,13,23,35,2,nil,7,14,19,36,49,10
cf4cbab0-e284-4df7-8c11-3fe583b21f4a-352223357,Lundi,09/09/2013,3,5,22,23,35,7,nil,6,7,13,23,35,2
6309e91b-37e4-4e4e-bdd9-ba3b706c76ae-1112425443,Samedi,07/09/2013,1,11,24,25,44,3,nil,3,5,22,23,35,7
e0a19f2b-5745-47ec-a2c6-f2d8458723ab-6172542496,Mercredi,04/09/2013,6,17,25,42,49,6,nil,1,11,24,25,44,3
ca101b34-23de-4b5a-b3bf-36b51829f0e7-8162041468,Lundi,02/09/2013,8,16,20,41,46,8,nil,6,17,25,42,49,6
2b6ad3c2-21db-44a4-b4c8-8d7b883ad688-231426337,Samedi,31 aout 2013,2,3,14,26,33,7,nil,8,16,20,41,46,8
c2f38cb9-bfed-4ee6-83b7-8757052209fb-2233033401,Mercredi,28 aout 2013,2,23,30,33,40,1,nil,2,3,14,26,33,7
702c3155-3ac3-4b8f-baa9-156df2d73dd5-1914254910,Lundi,26 aout 2013,1,9,14,25,49,10,nil,2,23,30,33,40,1
7d429104-100f-45b4-8bc6-4a2e052e12e9-5112939417,Samedi,24 aout 2013,5,11,29,39,41,7,nil,1,9,14,25,49,10
8da0ad09-9396-49ed-bec9-41cae2c60522-111226383910,Mercredi,21 aout 2013,11,12,26,38,39,10,nil,5,11,29,39,41,7
